# f real_h(f) imag_h(f)
1.835000000000000000e+02 1.861137395171305191e-25 -7.761647263264873968e-26
1.835833333333333144e+02 1.604624999787609915e-25 1.231730256095912451e-25
1.836666666666666572e+02 -2.608781114682300724e-26 2.006916895040367256e-25
1.837500000000000000e+02 -1.868279549454150883e-25 7.803751946901631167e-26
1.838333333333333144e+02 -1.612058958614469671e-25 -1.225588301309330849e-25
1.839166666666666572e+02 2.533075319195610766e-26 -2.009361607143897940e-25
1.840000000000000000e+02 1.865533212543719566e-25 -7.874613356575906792e-26
1.840833333333333144e+02 1.615277912934418302e-25 1.220265037508456444e-25
1.841666666666666572e+02 -2.469044146143637690e-26 2.008486248242271201e-25
1.842500000000000000e+02 -1.861145034562837188e-25 7.910439004284138595e-26
1.843333333333333144e+02 -1.615208689629901833e-25 -1.213773989327742331e-25
1.844166666666666572e+02 2.511148233195889109e-26 -2.007318360402130531e-25
1.845000000000000000e+02 1.860839461557911428e-25 -7.867819859278699065e-26
1.845833333333333144e+02 1.610061469986223041e-25 1.215483394657147065e-25
1.846666666666666572e+02 -2.455186454187391180e-26 1.998890288933933157e-25
1.847500000000000000e+02 -1.849902207936504047e-25 7.863124305476284518e-26
1.848333333333333144e+02 -1.603566927401731044e-25 -1.204976947859547271e-25
1.849166666666666572e+02 2.400105531502586323e-26 -1.986730438066368446e-25
1.850000000000000000e+02 1.835199975001941674e-25 -7.852718680096914067e-26
1.850833333333333144e+02 1.594141298108509849e-25 1.192268579528315372e-25
1.851666666666666572e+02 -2.325485703821815339e-26 1.971496958768606603e-25
1.852500000000000000e+02 -1.824608533995202885e-25 7.778155365953923006e-26
1.853333333333333144e+02 -1.582365039457381936e-25 -1.185171813568602622e-25
1.854166666666666572e+02 2.319759367231613082e-26 -1.956343200590603000e-25
1.855000000000000000e+02 1.802398172485195105e-25 -7.774111863768213776e-26
1.855833333333333144e+02 1.570141046980833883e-25 1.165285628140729815e-25
1.856666666666666572e+02 -2.194340160042278437e-26 1.935179349209721364e-25
1.857500000000000000e+02 -1.776680955576276005e-25 7.776274508774304861e-26
1.858333333333333144e+02 -1.557804076628788343e-25 -1.141345056172761499e-25
1.859166666666666572e+02 2.042299564139523540e-26 -1.911632812088790686e-25
1.860000000000000000e+02 1.747598734964637096e-25 -7.802281410640824637e-26
1.860833333333333144e+02 1.544005212551193237e-25 1.122910234496600370e-25
1.861666666666666572e+02 -1.932208078090414281e-26 1.890595367107859867e-25
1.862500000000000000e+02 -1.722826119986771435e-25 7.798674581379595869e-26
1.863333333333333144e+02 -1.533488605985841587e-25 -1.090925307926089254e-25
1.864166666666666572e+02 1.699279009187205585e-26 -1.864728425203905541e-25
1.865000000000000000e+02 1.688054607811605932e-25 -7.886493780500869767e-26
1.865833333333333144e+02 1.523916518350710568e-25 1.055362205910276268e-25
1.866666666666666572e+02 -1.422152055479072211e-26 1.838967382337217744e-25
1.867500000000000000e+02 -1.651183257369365536e-25 8.006011233440504958e-26
1.868333333333333144e+02 -1.517084639062360522e-25 -1.016232605565609222e-25
1.869166666666666572e+02 1.189687926961236107e-26 -1.816876850079575091e-25
1.870000000000000000e+02 1.620092226506637352e-25 -8.116280955139347514e-26
1.870833333333333144e+02 1.511891312601495158e-25 9.827345796869478931e-26
1.871666666666666572e+02 -8.230846571108637189e-27 1.793289377149304804e-25
1.872500000000000000e+02 -1.581016881668209259e-25 8.326935414324348220e-26
1.873333333333333144e+02 -1.512182207236337718e-25 -9.374963765634600785e-26
1.874166666666666572e+02 4.199901871871314086e-27 -1.771106714315712543e-25
1.875000000000000000e+02 1.541858356456201757e-25 -8.583211585064697321e-26
1.875833333333333144e+02 1.515840185906807685e-25 8.901446347097122480e-26
1.876666666666666572e+02 2.210633601092997280e-28 1.751816730791723014e-25
1.877500000000000000e+02 -1.510193658889755721e-25 8.828083035836247128e-26
1.878333333333333144e+02 -1.523142636600427612e-25 -8.499058978738735985e-26
1.879166666666666572e+02 -4.184166076022783526e-27 -1.738940091161777604e-25
1.880000000000000000e+02 1.472836831589238539e-25 -9.180020708763531346e-26
1.880833333333333144e+02 1.536243635272829217e-25 7.997175289820682347e-26
1.881666666666666572e+02 9.301293510101123681e-27 1.726981403242025183e-25
1.882500000000000000e+02 -1.437489146273407918e-25 9.575611642098161408e-26
1.883333333333333144e+02 -1.554697153897545408e-25 -7.493687083944342344e-26
1.884166666666666572e+02 -1.463698891086158057e-26 -1.718787213083975726e-25
1.885000000000000000e+02 1.404820167370008654e-25 -1.001185038053193094e-25
1.885833333333333144e+02 1.576429368009563556e-25 7.080898114054716011e-26
1.886666666666666572e+02 1.937823367129746642e-26 1.718782868872817079e-25
1.887500000000000000e+02 -1.382076752923926675e-25 1.043485368537598292e-25
1.888333333333333144e+02 -1.604759447471242907e-25 -6.589906460995699177e-26
1.889166666666666572e+02 -2.507383917627120474e-26 -1.720254330645018445e-25
1.890000000000000000e+02 1.356319218012832873e-25 -1.094738185563905461e-25
1.890833333333333144e+02 1.637666313464146783e-25 6.117178203079619926e-26
1.891666666666666572e+02 3.084247324150299266e-26 1.727201068643561655e-25
1.892500000000000000e+02 -1.334871230719611279e-25 1.148944144149427154e-25
1.893333333333333144e+02 -1.675502282759312992e-25 -5.669706768617207353e-26
1.894166666666666572e+02 -3.578985581503657169e-26 -1.742270359672503137e-25
1.895000000000000000e+02 1.324807823236326034e-25 -1.200299280025215810e-25
1.895833333333333144e+02 1.716312825888566670e-25 5.335267932111384010e-26
1.896666666666666572e+02 4.150407671915690467e-26 1.759468253432279342e-25
1.897500000000000000e+02 -1.312764079334775085e-25 1.258783009581628039e-25
1.898333333333333144e+02 -1.762264700266778081e-25 -4.951314478711635220e-26
1.899166666666666572e+02 -4.706460358029933849e-26 -1.781660747121005066e-25
1.900000000000000000e+02 1.305973189342007261e-25 -1.318397689975527369e-25
1.900833333333333144e+02 1.811464448570080771e-25 4.608898288206844697e-26
1.901666666666666572e+02 5.243335738261180949e-26 1.809022075311608058e-25
1.902500000000000000e+02 -1.311287363127228991e-25 1.373456327321866413e-25
1.903333333333333144e+02 -1.862885892847920371e-25 -4.393511598830644254e-26
1.904166666666666572e+02 -5.676770776919197571e-26 -1.844070670557745525e-25
1.905000000000000000e+02 1.315000421822184582e-25 -1.433699260996579563e-25
1.905833333333333144e+02 1.917517387326772868e-25 4.141580426504715727e-26
1.906666666666666572e+02 6.157471175317430130e-26 1.880198433097780459e-25
1.907500000000000000e+02 -1.324025844343791610e-25 1.492909529453958286e-25
1.908333333333333144e+02 -1.973860738473493509e-25 -3.940287955304104041e-26
1.909166666666666572e+02 -6.599313746493376863e-26 -1.920126349689488214e-25
1.910000000000000000e+02 1.338173725771101048e-25 -1.550657072850772119e-25
1.910833333333333144e+02 2.030121393198493530e-25 3.874841994925342242e-26
1.911666666666666572e+02 6.927375712592469563e-26 1.966884542831457277e-25
1.912500000000000000e+02 -1.363865179022117769e-25 1.601701854933736666e-25
1.913333333333333144e+02 -2.088436396322215038e-25 -3.775497683110998610e-26
1.914166666666666572e+02 -7.286376735576222294e-26 -2.013084635608292027e-25
1.915000000000000000e+02 1.387367334031803559e-25 -1.655062218325033940e-25
1.915833333333333144e+02 2.146139099682115136e-25 3.731239857895169777e-26
1.916666666666666572e+02 7.598416520069188280e-26 2.061549199466973108e-25
1.917500000000000000e+02 -1.415167173908503548e-25 1.705023286792892205e-25
1.918333333333333144e+02 -2.203050824204093150e-25 -3.738133336960851847e-26
1.919166666666666572e+02 -7.783354030499864959e-26 -2.114847952506028629e-25
1.920000000000000000e+02 1.453175432695350838e-25 -1.746757164291919719e-25
1.920833333333333144e+02 2.257625807004713758e-25 3.875526395869476613e-26
1.921666666666666572e+02 8.000091532517377319e-26 2.166292549185289309e-25
1.922500000000000000e+02 -1.488006331365320444e-25 1.789649986032193595e-25
1.923333333333333144e+02 -2.311586350026820814e-25 -3.976840407257691625e-26
1.924166666666666572e+02 -8.160976367024845547e-26 -2.217940151318052759e-25
1.925000000000000000e+02 1.525497330934851619e-25 -1.828132612691133127e-25
1.925833333333333144e+02 2.362579440253659263e-25 4.125405005036350671e-26
1.926666666666666572e+02 8.272491902840908194e-26 2.269469983793861086e-25
1.927500000000000000e+02 -1.571737740325773516e-25 1.856981502670984432e-25
1.928333333333333144e+02 -2.409925849508740312e-25 -4.391951859871520438e-26
1.929166666666666572e+02 -8.260947408136311721e-26 -2.323436762987473795e-25
1.930000000000000000e+02 1.612998346793618174e-25 -1.886542488133243043e-25
1.930833333333333144e+02 2.454754536009191219e-25 4.615009197701342488e-26
1.931666666666666572e+02 8.280262455268421812e-26 2.373172243510098318e-25
1.932500000000000000e+02 -1.655437487914165240e-25 1.911167858219048037e-25
1.933333333333333144e+02 -2.496235482810812400e-25 -4.867953093681707750e-26
1.934166666666666572e+02 -8.249240901369436734e-26 -2.420792920374978930e-25
1.935000000000000000e+02 1.698321506970703774e-25 -1.930960199812249305e-25
1.935833333333333144e+02 2.532333646273196681e-25 5.229056533358434976e-26
1.936666666666666572e+02 8.107436934284193813e-26 2.469476199727218808e-25
1.937500000000000000e+02 -1.747444008466001548e-25 1.941264760102650600e-25
1.938333333333333144e+02 -2.565613196162967089e-25 -5.528407930394311930e-26
1.939166666666666572e+02 -7.999244463317299114e-26 -2.512134233560877744e-25
1.940000000000000000e+02 1.789565608650607054e-25 -1.951998895406522372e-25
1.940833333333333144e+02 2.594187260652285245e-25 5.845870299616431227e-26
1.941666666666666572e+02 7.860434118500407457e-26 2.552021946290759356e-25
1.942500000000000000e+02 -1.830582295653261175e-25 1.958102188009355768e-25
1.943333333333333144e+02 -2.618807925129433142e-25 -6.172502087617211883e-26
1.944166666666666572e+02 -7.615530030281987904e-26 -2.591338486836437505e-25
1.945000000000000000e+02 1.876323744388184114e-25 -1.955661307557241068e-25
1.945833333333333144e+02 2.637846256010950486e-25 6.582072510696905654e-26
1.946666666666666572e+02 7.423104931787653347e-26 2.624156225156233112e-25
1.947500000000000000e+02 -1.913555677328892132e-25 1.953769494852968827e-25
1.948333333333333144e+02 -2.653725036120400995e-25 -6.912826698471134013e-26
1.949166666666666572e+02 -7.207112115567001113e-26 -2.652876919499846286e-25
1.950000000000000000e+02 1.948519082167532850e-25 -1.948612861672826966e-25
1.950833333333333144e+02 2.664961744374978429e-25 7.240079346230716857e-26
1.951666666666666572e+02 6.979223353194267916e-26 2.678071604593762420e-25
1.952500000000000000e+02 -1.986903067749388591e-25 1.935643778649504319e-25
1.953333333333333144e+02 -2.672074621329151586e-25 -7.632340752875210398e-26
1.954166666666666572e+02 -6.669502392207018861e-26 -2.702098698608850062e-25
1.955000000000000000e+02 2.016045035369988752e-25 -1.924888293153225050e-25
1.955833333333333144e+02 2.675683693819050912e-25 7.933753150482521583e-26
1.956666666666666572e+02 6.426960042498776443e-26 2.719317579502250703e-25
1.957500000000000000e+02 -2.041791029659045525e-25 1.911407271069368570e-25
1.958333333333333144e+02 -2.676130061298653273e-25 -8.218226595555127045e-26
1.959166666666666572e+02 -6.181067135505525556e-26 -2.732275552626226911e-25
1.960000000000000000e+02 2.064411229566308857e-25 -1.896329356562868842e-25
1.960833333333333144e+02 2.672284949592233475e-25 8.557345811995629039e-26
1.961666666666666572e+02 5.874553694620416633e-26 2.745176175993269941e-25
1.962500000000000000e+02 -2.089443235772548215e-25 1.875621871191099885e-25
1.963333333333333144e+02 -2.667109055755660277e-25 -8.793690476183896370e-26
1.964166666666666572e+02 -5.643712343884016984e-26 -2.750834004127004473e-25
1.965000000000000000e+02 2.105007791397475351e-25 -1.858471413152280160e-25
1.965833333333333144e+02 2.658846362091511867e-25 9.004374086318751488e-26
1.966666666666666572e+02 5.425075529530210194e-26 2.753521400097924892e-25
1.967500000000000000e+02 -2.116812746038347102e-25 1.840450708564311381e-25
1.968333333333333144e+02 -2.648887761473899187e-25 -9.188645403233929551e-26
1.969166666666666572e+02 -5.152709488244878852e-26 -2.755916433346970801e-25
1.970000000000000000e+02 2.131664445277763644e-25 -1.818467354746120470e-25
1.970833333333333144e+02 2.636468466117436039e-25 9.414657933086434390e-26
1.971666666666666572e+02 4.972349314023004640e-26 2.752878531870861385e-25
1.972500000000000000e+02 -2.136634085957128746e-25 1.801212924334400611e-25
1.973333333333333144e+02 -2.624012368864482753e-25 -9.535866409612214422e-26
1.974166666666666572e+02 -4.810042286977654326e-26 -2.746849736338809758e-25
1.975000000000000000e+02 2.138881683297811729e-25 -1.784615098900376167e-25
1.975833333333333144e+02 2.610153643815588089e-25 9.626210741112743232e-26
1.976666666666666572e+02 4.670061206543163439e-26 2.739121695284338984e-25
1.977500000000000000e+02 -2.143999590386002306e-25 1.764675734876009991e-25
1.978333333333333144e+02 -2.595785762404776982e-25 -9.761599038669089808e-26
1.979166666666666572e+02 -4.490954094711602445e-26 -2.732507564880656699e-25
1.980000000000000000e+02 2.140593522130390356e-25 -1.750752916771478448e-25
1.980833333333333144e+02 2.581708544596529981e-25 9.789583000926813348e-26
1.981666666666666572e+02 4.405992575691562573e-26 2.721788995898982260e-25
1.982500000000000000e+02 -2.134408797034337612e-25 1.738441106399087177e-25
1.983333333333333144e+02 -2.568407567794813913e-25 -9.791272613553744051e-26
1.984166666666666572e+02 -4.345687927669785549e-26 -2.709575169789378978e-25
1.985000000000000000e+02 2.126601498791098213e-25 -1.727849003836749616e-25
1.985833333333333144e+02 2.554853553451881361e-25 9.837891444345481712e-26
1.986666666666666572e+02 4.246411704225325775e-26 2.700424537785143469e-25
1.987500000000000000e+02 -2.122641706603877053e-25 1.715402690301429772e-25
1.988333333333333144e+02 -2.543241969816173631e-25 -9.787251591332712065e-26
1.989166666666666572e+02 -4.242093469861680729e-26 -2.687397837517946499e-25
1.990000000000000000e+02 2.111558049637011253e-25 -1.709296531544113235e-25
1.990833333333333144e+02 2.532599977464530294e-25 9.711494868453726659e-26
1.991666666666666572e+02 4.262845135119981820e-26 2.674895165616026956e-25
1.992500000000000000e+02 -2.098972177416279303e-25 1.705553606046134496e-25
1.993333333333333144e+02 -2.523805508369700979e-25 -9.618477561475442585e-26
1.994166666666666572e+02 -4.243111951168240643e-26 -2.665673888372621155e-25
1.995000000000000000e+02 2.092128745503578101e-25 -1.700135433423970330e-25
1.995833333333333144e+02 2.516158356254267344e-25 9.576513907346561276e-26
1.996666666666666572e+02 4.311794284669911871e-26 2.654300025119282704e-25
1.997500000000000000e+02 -2.078360632122472104e-25 1.701169708527518625e-25
1.998333333333333144e+02 -2.510974139706428275e-25 -9.451493861646467525e-26
1.999166666666666572e+02 -4.402929751789196421e-26 -2.643598648885507605e-25
2.000000000000000000e+02 2.064952588989474979e-25 -1.704410514842343515e-25
2.000833333333333144e+02 2.507589721622086971e-25 9.312427106380132521e-26
2.001666666666666572e+02 4.511657141148040479e-26 2.634508230331023478e-25
2.002500000000000000e+02 -2.057417474592117133e-25 1.706266472378630073e-25
2.003333333333333144e+02 -2.506329814182362386e-25 -9.238342869665210471e-26
2.004166666666666572e+02 -4.576563568100812658e-26 -2.629915850031622967e-25
2.005000000000000000e+02 2.044715362031092744e-25 -1.714096333298302504e-25
2.005833333333333144e+02 2.507353341782609787e-25 9.084523981169313773e-26
2.006666666666666572e+02 4.716284578951885689e-26 2.623943547853956450e-25
2.007500000000000000e+02 -2.032518594875832412e-25 1.723935726488459605e-25
2.008333333333333144e+02 -2.510546999597124888e-25 -8.933332070736886381e-26
2.009166666666666572e+02 -4.869100773023628215e-26 -2.619522142174125299e-25
2.010000000000000000e+02 2.021793050675166521e-25 -1.735391193217388268e-25
2.010833333333333144e+02 2.515541718206849335e-25 8.850970998854855880e-26
2.011666666666666572e+02 4.967927851066244218e-26 2.620644328530543242e-25
2.012500000000000000e+02 -2.017917270739975494e-25 1.745267312437816073e-25
2.013333333333333144e+02 -2.523105997329209004e-25 -8.702081002204920455e-26
2.014166666666666572e+02 -5.136953653483094799e-26 -2.620187413205049203e-25
